iter	Passed	Remaining
206	108	415
207	108	414
208	108	412
209	109	410
210	109	409
211	109	408
212	110	406
213	110	405
214	110	403
215	110	401
216	110	400
217	111	398
218	111	397
219	111	395
220	111	394
221	112	392
222	112	391
223	112	389
224	112	388
225	113	387
226	113	385
227	113	384
228	113	383
229	113	381
230	114	380
231	114	379
232	114	377
233	114	376
234	115	374
235	115	373
236	115	372
237	116	371
238	116	370
239	116	369
240	116	367
241	117	366
242	117	365
243	117	364
244	117	362
245	117	361
246	118	360
247	118	358
248	118	357
249	118	356
250	119	355
251	119	354
252	119	352
253	119	351
254	120	350
255	120	349
256	120	348
257	120	347
258	120	346
259	121	344
260	121	343
261	121	342
262	122	341
263	122	340
264	122	339
265	122	338
266	122	337
267	123	336
268	123	335
269	123	334
270	123	333
271	124	332
272	124	331
273	124	330
274	124	329
275	125	328
276	125	327
277	125	326
278	125	325
279	126	324
280	126	323
281	126	322
282	126	321
283	126	320
284	127	319
285	127	318
286	127	317
287	127	316
288	128	315
289	128	314
290	128	313
291	128	312
292	129	311
293	129	310
294	129	309
295	129	308
296	130	308
297	130	307
298	130	306
299	130	305
300	131	304
301	131	303
302	131	302
303	131	302
304	132	301
305	132	300
306	132	299
307	132	298
308	133	297
309	133	296
310	133	295
311	133	294
312	133	293
313	134	293
314	134	292
315	134	291
316	134	290
317	135	289
318	135	288
319	135	287
320	135	287
321	135	286
322	136	285
323	136	284
324	136	283
325	136	282
326	137	282
327	137	281
328	137	280
329	137	279
330	138	279
331	138	278
332	138	277
333	138	276
334	139	276
335	139	275
336	139	274
337	139	273
338	140	273
339	140	272
340	140	271
341	140	270
342	140	270
343	141	269
344	141	268
345	141	267
346	141	267
347	142	266
348	142	265
349	142	264
350	142	263
351	142	263
352	143	262
353	143	262
354	143	261
355	144	260
356	144	260
357	144	259
358	144	258
359	145	257
360	145	257
361	145	256
362	145	255
363	145	255
364	146	254
365	146	253
366	146	252
367	146	252
368	146	251
369	147	250
370	147	249
371	147	249
372	147	248
373	148	247
374	148	247
375	148	246
376	148	245
377	148	245
378	149	244
379	149	243
380	149	243
381	149	242
382	150	241
383	150	241
384	150	240
385	150	239
386	150	239
387	151	238
388	151	237
389	151	237
390	151	236
391	152	236
392	152	235
393	152	234
394	152	234
395	153	233
396	153	233
397	153	232
398	154	231
399	154	231
400	154	230
401	154	230
402	154	229
403	155	228
404	155	228
405	155	227
406	155	226
407	155	226
408	156	225
409	156	225
410	156	224
411	156	223
412	157	223
413	157	222
414	157	222
415	157	221
416	157	220
417	158	220
418	158	219
419	158	219
420	158	218
421	159	218
422	159	217
423	159	216
424	159	216
425	160	215
426	160	215
427	160	214
428	160	213
429	160	213
430	161	212
431	161	212
432	161	211
433	161	211
434	162	210
435	162	210
436	162	209
437	162	209
438	163	208
439	163	207
440	163	207
441	163	206
442	164	206
443	164	205
444	164	205
445	164	204
446	164	204
447	165	203
448	165	202
449	165	202
450	165	201
451	165	201
452	166	200
453	166	200
454	166	199
455	166	199
456	167	198
457	167	198
458	167	197
459	167	197
460	168	196
461	168	195
462	168	195
463	168	194
464	169	194
465	169	194
466	169	193
467	169	193
468	170	192
469	170	192
470	170	191
471	170	191
472	170	190
473	171	189
474	171	189
475	171	188
476	171	188
477	172	188
478	172	187
479	172	187
480	172	186
481	173	186
482	173	185
483	173	185
484	173	184
485	174	184
486	174	183
487	174	183
488	174	182
489	174	182
490	175	181
491	175	181
492	175	180
493	175	180
494	176	179
495	176	179
496	176	178
497	176	178
498	177	177
499	177	177
500	177	176
501	177	176
502	177	175
503	178	175
504	178	174
505	178	174
506	178	173
507	179	173
508	179	172
509	179	172
510	179	171
511	179	171
512	180	170
513	180	170
514	180	170
515	180	169
516	181	169
517	181	168
518	181	168
519	181	167
520	181	167
521	182	166
522	182	166
523	182	165
524	182	165
525	182	164
526	183	164
527	183	163
528	183	163
529	183	163
530	184	162
531	184	162
532	184	161
533	184	161
534	184	160
535	185	160
536	185	159
537	185	159
538	185	158
539	185	158
540	186	157
541	186	157
542	186	157
543	186	156
544	187	156
545	187	155
546	187	155
547	187	155
548	188	154
549	188	154
550	188	153
551	188	153
552	188	152
553	189	152
554	189	151
555	189	151
556	189	150
557	190	150
558	190	150
559	190	149
560	190	149
561	191	148
562	191	148
563	191	148
564	191	147
565	191	147
566	192	146
567	192	146
568	192	145
569	192	145
570	192	144
571	193	144
572	193	144
573	193	143
574	193	143
575	193	142
576	194	142
577	194	141
578	194	141
579	194	141
580	195	140
581	195	140
582	195	139
583	195	139
584	196	139
585	196	138
586	196	138
587	196	137
588	197	137
589	197	137
590	197	136
591	197	136
592	197	135
593	198	135
594	198	135
595	198	134
596	198	134
597	199	133
598	199	133
599	199	133
600	199	132
601	200	132
602	200	132
603	200	131
604	200	131
605	201	130
606	201	130
607	201	129
608	201	129
609	202	129
610	202	128
611	202	128
612	202	128
613	203	127
614	203	127
615	203	126
616	203	126
617	203	126
618	204	125
619	204	125
620	204	124
621	204	124
622	205	124
623	205	123
624	205	123
625	205	122
626	206	122
627	206	122
628	206	121
629	206	121
630	206	121
631	207	120
632	207	120
633	207	119
634	207	119
635	208	119
636	208	118
637	208	118
638	208	117
639	208	117
640	209	117
641	209	116
642	209	116
643	209	115
644	210	115
645	210	115
646	210	114
647	210	114
648	211	114
649	211	113
650	211	113
651	211	113
652	212	112
653	212	112
654	212	111
655	212	111
656	213	111
657	213	110
658	213	110
659	213	110
660	213	109
661	214	109
662	214	109
663	214	108
664	215	108
665	215	107
666	215	107
667	215	107
668	216	106
669	216	106
670	216	106
671	216	105
672	217	105
673	219	105
674	222	107
675	223	106
676	223	106
677	223	106
678	223	105
679	224	105
680	224	105
681	224	104
682	225	104
683	225	104
684	225	103
685	226	103
686	226	103
687	226	102
688	226	102
689	227	102
690	227	101
691	227	101
692	228	101
693	228	100
694	228	100
695	229	100
696	229	99
697	229	99
698	230	99
699	230	98
700	231	98
701	231	98
702	232	98
703	232	97
704	233	97
705	233	97
706	233	96
707	234	96
708	234	96
709	234	95
710	234	95
711	235	95
712	235	94
713	235	94
714	235	93
715	236	93
716	236	93
717	236	92
718	237	92
719	237	92
720	237	91
721	238	91
722	238	91
723	238	90
724	238	90
725	239	90
726	239	89
727	239	89
728	239	89
729	240	88
730	240	88
731	240	88
732	240	87
733	241	87
734	241	86
735	241	86
736	241	86
737	241	85
738	242	85
739	242	85
740	242	84
741	242	84
742	243	84
743	243	83
744	243	83
745	244	83
746	244	82
747	244	82
748	245	82
749	245	81
750	245	81
751	245	81
752	246	80
753	246	80
754	246	80
755	246	79
756	247	79
757	247	78
758	247	78
759	247	78
760	248	77
761	248	77
762	248	77
763	249	76
764	249	76
765	249	76
766	250	75
767	250	75
768	250	75
769	251	74
770	251	74
771	251	74
772	252	74
773	252	73
774	252	73
775	252	73
776	253	72
777	253	72
778	253	72
779	254	71
780	254	71
781	254	71
782	255	70
783	255	70
784	255	70
785	255	69
786	256	69
787	256	68
788	256	68
789	257	68
790	257	68
791	257	67
792	257	67
793	258	66
794	258	66
795	258	66
796	259	66
797	259	65
798	259	65
799	260	65
800	260	64
801	260	64
802	260	63
803	261	63
804	261	63
805	261	62
806	261	62
807	261	62
808	262	61
809	262	61
810	262	61
811	262	60
812	263	60
813	263	60
814	263	59
815	263	59
816	264	59
817	264	58
818	264	58
819	264	58
820	264	57
821	265	57
822	265	57
823	265	56
824	266	56
825	266	56
826	266	55
827	266	55
828	267	55
829	267	54
830	267	54
831	267	54
832	267	53
833	268	53
834	268	53
835	268	52
836	268	52
837	269	52
838	269	51
839	269	51
840	269	51
841	270	50
842	270	50
843	270	50
844	271	49
845	271	49
846	271	49
847	271	48
848	272	48
849	273	48
850	273	47
851	273	47
852	273	47
853	274	46
854	274	46
855	274	46
856	274	45
857	275	45
858	275	45
859	275	44
860	275	44
861	276	44
862	276	43
863	276	43
864	276	43
865	277	42
866	277	42
867	277	42
868	277	41
869	278	41
870	278	41
871	278	40
872	278	40
873	278	40
874	279	39
875	279	39
876	279	39
877	280	38
878	280	38
879	280	38
880	280	37
881	281	37
882	281	37
883	281	36
884	281	36
885	282	36
886	282	35
887	282	35
888	282	35
889	283	34
890	283	34
891	283	34
892	284	34
893	284	33
894	284	33
895	284	33
896	285	32
897	285	32
898	285	32
899	285	31
900	286	31
901	286	31
902	286	30
903	287	30
904	287	30
905	287	29
906	287	29
907	288	29
908	288	28
909	288	28
910	288	28
911	288	27
912	289	27
913	289	27
914	289	26
915	289	26
916	290	26
917	290	25
918	290	25
919	290	25
920	291	24
921	291	24
922	291	24
923	291	23
924	291	23
925	292	23
926	292	23
927	292	22
928	292	22
929	293	22
930	293	21
931	293	21
932	293	21
933	294	20
934	294	20
935	294	20
936	294	19
937	295	19
938	295	19
939	295	18
940	295	18
941	296	18
942	296	17
943	296	17
944	296	17
945	296	16
946	297	16
947	297	16
948	297	15
949	297	15
950	298	15
951	298	15
952	298	14
953	298	14
954	298	14
955	299	13
956	299	13
957	299	13
958	300	12
959	300	12
960	300	12
961	300	11
962	300	11
963	301	11
964	301	10
965	301	10
966	302	10
967	302	9
968	302	9
969	302	9
970	303	9
971	303	8
972	303	8
973	303	8
974	304	7
975	304	7
976	304	7
977	304	6
978	304	6
979	305	6
980	305	5
981	305	5
982	305	5
983	306	4
984	306	4
985	306	4
986	306	4
987	306	3
988	307	3
989	307	3
990	307	2
991	307	2
992	308	2
993	308	1
994	309	1
995	309	1
996	309	0
997	309	0
998	310	0
999	310	0
