iter	RMSE
174	4.459189824
175	4.455829596
176	4.448131309
177	4.436243592
178	4.422777644
179	4.406350371
180	4.396962118
181	4.389151855
182	4.380700043
183	4.374416498
184	4.362095504
185	4.355320438
186	4.340498552
187	4.330870916
188	4.324473688
189	4.317003172
190	4.308322138
191	4.30263228
192	4.294536613
193	4.284973741
194	4.279379922
195	4.267276784
196	4.256856824
197	4.247331597
198	4.243281189
199	4.222963984
200	4.211566556
201	4.20416153
202	4.197825209
203	4.184250839
204	4.182969367
205	4.176794864
206	4.167594524
207	4.160289395
208	4.155658894
209	4.150555994
210	4.143043256
211	4.136780304
212	4.128139855
213	4.120736634
214	4.116471242
215	4.108714694
216	4.101450244
217	4.094488666
218	4.082815827
219	4.073554755
220	4.066350306
221	4.057968071
222	4.053426064
223	4.048623058
224	4.040337659
225	4.036606368
226	4.031062392
227	4.028083905
228	4.020841896
229	4.012163001
230	4.007896289
231	4.002809084
232	4.000363971
233	3.996899161
234	3.988504837
235	3.981727241
236	3.978417183
237	3.973302791
238	3.964904416
239	3.957100524
240	3.948354811
241	3.936351902
242	3.932775754
243	3.923287849
244	3.92005218
245	3.917587842
246	3.9109591
247	3.907963298
248	3.905301213
249	3.896088898
250	3.887539444
251	3.883001248
252	3.879657183
253	3.874491215
254	3.866667211
255	3.856787082
256	3.853702442
257	3.851159296
258	3.848210023
259	3.841026088
260	3.838027764
261	3.829938518
262	3.82715437
263	3.820365635
264	3.818327615
265	3.815606241
266	3.804742707
267	3.801793005
268	3.797053455
269	3.789342223
270	3.786281566
271	3.784942036
272	3.783765899
273	3.777604654
274	3.775046876
275	3.762796294
276	3.76043623
277	3.753505617
278	3.750227396
279	3.747958042
280	3.738516642
281	3.735988098
282	3.733796367
283	3.731432966
284	3.725768427
285	3.722085126
286	3.712590338
287	3.704059401
288	3.695422623
289	3.689413205
290	3.686943393
291	3.678118424
292	3.676140267
293	3.672513065
294	3.671223412
295	3.667732344
296	3.663926353
297	3.651797631
298	3.649989245
299	3.636324694
300	3.634023163
301	3.632011084
302	3.626394718
303	3.619263318
304	3.618249224
305	3.610862103
306	3.599628465
307	3.598276082
308	3.585935902
309	3.577484117
310	3.570711919
311	3.565259609
312	3.558230781
313	3.555086981
314	3.551965871
315	3.544165329
316	3.536615807
317	3.529904228
318	3.528394164
319	3.518938528
320	3.51738687
321	3.514328114
322	3.506107093
323	3.503447409
324	3.49484536
325	3.484346022
326	3.476240403
327	3.469578558
328	3.462356896
329	3.460857548
330	3.459840225
331	3.458819715
332	3.450945304
333	3.449985362
334	3.43960628
335	3.434651713
336	3.433162798
337	3.429405678
338	3.42202943
339	3.413151304
340	3.40540242
341	3.402555776
342	3.393840921
343	3.391079302
344	3.378536469
345	3.371837137
346	3.370215409
347	3.36865614
348	3.365979905
349	3.357804985
350	3.356480196
351	3.344540816
352	3.336016088
353	3.333187874
354	3.331212139
355	3.322115643
356	3.314853468
357	3.312692799
358	3.307551277
359	3.301521434
360	3.29379844
361	3.291442365
362	3.285141013
363	3.276662252
364	3.268421176
365	3.265656888
366	3.253505811
367	3.248030371
368	3.239362451
369	3.234626168
370	3.228577686
371	3.226851978
372	3.216206235
373	3.21085754
374	3.204879965
375	3.193202856
376	3.185148861
377	3.184454996
378	3.183507833
379	3.174609648
380	3.172434065
381	3.166373267
382	3.165284708
383	3.16451231
384	3.158738456
385	3.151545988
386	3.150867293
387	3.140861523
388	3.130451437
389	3.122915623
390	3.118963089
391	3.114866609
392	3.104420489
393	3.102157004
394	3.095327418
395	3.092555232
396	3.0858939
397	3.079262853
398	3.072380615
399	3.069313059
400	3.062584169
401	3.05515741
402	3.046954859
403	3.043970466
404	3.041389466
405	3.038943269
406	3.034497584
407	3.027961622
408	3.02449943
409	3.015874634
410	3.014484149
411	3.005853946
412	3.002465175
413	2.995432258
414	2.989868146
415	2.986736507
416	2.981816214
417	2.976738532
418	2.975834152
419	2.966830898
420	2.962551157
421	2.954800227
422	2.94530151
423	2.938971819
424	2.936173026
425	2.929758014
426	2.922789629
427	2.916883247
428	2.913270739
429	2.909037435
430	2.902318841
431	2.897691068
432	2.89640752
433	2.894992912
434	2.887880167
435	2.883282705
436	2.880260782
437	2.874283408
438	2.865521316
439	2.859210202
440	2.852741743
441	2.845625874
442	2.844679315
443	2.843631456
444	2.839477385
445	2.838375581
446	2.837061309
447	2.834127053
448	2.833062699
449	2.826221429
450	2.823732041
451	2.82208915
452	2.817193202
453	2.808181883
454	2.80239313
455	2.800742624
456	2.793961867
457	2.788860523
458	2.783320585
459	2.78229462
460	2.778887624
461	2.777704537
462	2.775856604
463	2.771551551
464	2.765275641
465	2.761126497
466	2.751452116
467	2.743511069
468	2.740213973
469	2.731481179
470	2.727012169
471	2.719266759
472	2.716456631
473	2.712004895
474	2.702729081
475	2.697053831
476	2.695536406
477	2.689673358
478	2.684238171
479	2.68196313
480	2.675840692
481	2.66999748
482	2.660655564
483	2.655078645
484	2.654221082
485	2.649952847
486	2.645857027
487	2.643314876
488	2.639160943
489	2.635245812
490	2.634063015
491	2.63066046
492	2.629683517
493	2.622279662
494	2.615737154
495	2.607746172
496	2.605680016
497	2.604558683
498	2.60082895
499	2.594580836
500	2.58864824
501	2.587288691
502	2.583805837
503	2.580839428
504	2.577730063
505	2.574431806
506	2.568905678
507	2.567045088
508	2.561396229
509	2.559553719
510	2.55396571
511	2.548064285
512	2.541337283
513	2.534046985
514	2.529067615
515	2.527798756
516	2.524427452
517	2.520253275
518	2.519400946
519	2.518536513
520	2.5146899
521	2.512624017
522	2.511622835
523	2.506300952
524	2.505858277
525	2.504055465
526	2.497822368
527	2.494198314
528	2.493337305
529	2.488784566
530	2.486425886
531	2.479982958
532	2.475999846
533	2.474817278
534	2.470483878
535	2.466668505
536	2.463788429
537	2.462030344
538	2.454820778
539	2.447933549
540	2.444226184
541	2.440674221
542	2.43708958
543	2.430905517
544	2.425916495
545	2.4211542
546	2.416927575
547	2.411821627
548	2.405253407
549	2.401058598
550	2.399504943
551	2.396905123
552	2.393459189
553	2.38865855
554	2.386674548
555	2.384706341
556	2.380477986
557	2.37454418
558	2.36878083
559	2.364823206
560	2.35859476
561	2.355822087
562	2.352429369
563	2.346469158
564	2.340216436
565	2.333929229
566	2.327624053
567	2.324528042
568	2.319722448
569	2.319005554
570	2.314781366
571	2.314097554
572	2.311640875
573	2.310117226
574	2.30427107
575	2.300588198
576	2.298658638
577	2.295338269
578	2.290334223
579	2.284142314
580	2.280952709
581	2.276992769
582	2.274669326
583	2.272900102
584	2.268889044
585	2.265070892
586	2.261411594
587	2.260000852
588	2.25389559
589	2.252551221
590	2.247698298
591	2.245998612
592	2.240569607
593	2.235730669
594	2.230937539
595	2.227078983
596	2.221382655
597	2.217837678
598	2.213547071
599	2.21243793
600	2.207800193
601	2.205620105
602	2.201399178
603	2.198703249
604	2.196661914
605	2.192598767
606	2.191534031
607	2.190090656
608	2.189246752
609	2.187529963
610	2.185892334
611	2.181200494
612	2.179424447
613	2.179056497
614	2.175379585
615	2.171149213
616	2.166506915
617	2.165126169
618	2.163387046
619	2.160067151
620	2.157342776
621	2.155934859
622	2.153983261
623	2.149256328
624	2.14594423
625	2.140959866
626	2.139186524
627	2.136894034
628	2.133381317
629	2.128355307
630	2.126052343
631	2.120787655
632	2.118814699
633	2.115815115
634	2.114995025
635	2.110952846
636	2.108827674
637	2.106663386
638	2.103657707
639	2.096764946
640	2.094122425
641	2.091356646
642	2.090591755
643	2.086229718
644	2.084208197
645	2.081500898
646	2.076054868
647	2.074713685
648	2.073424847
649	2.068678627
650	2.062839778
651	2.060143158
652	2.057237843
653	2.05262742
654	2.051714228
655	2.0465965
656	2.043532135
657	2.040181338
658	2.036533112
659	2.036196355
660	2.034489021
661	2.0300401
662	2.027575658
663	2.026716875
664	2.024852141
665	2.019479943
666	2.014602853
667	2.011156759
668	2.010597084
669	2.010274876
670	2.009069349
671	2.004632441
672	2.002903009
673	2.001521991
674	1.99940128
675	1.996401447
676	1.99345491
677	1.991914621
678	1.985626916
679	1.981833407
680	1.979084783
681	1.973882631
682	1.972916596
683	1.972016503
684	1.968934408
685	1.965290833
686	1.963205009
687	1.961839682
688	1.960074537
689	1.956700001
690	1.954082858
691	1.952532236
692	1.949805555
693	1.945003597
694	1.939671047
695	1.93713152
696	1.935479555
697	1.934606374
698	1.934193864
699	1.932941471
700	1.932171971
701	1.927569945
702	1.92714545
703	1.925900294
704	1.922107335
705	1.918038655
706	1.915614726
707	1.913778063
708	1.912624869
709	1.911701666
710	1.911226161
711	1.910118506
712	1.905339557
713	1.904336855
714	1.899731135
715	1.894639492
716	1.892129735
717	1.891189928
718	1.890726342
719	1.888963891
720	1.888010508
721	1.885126819
722	1.884148352
723	1.882195609
724	1.880532837
725	1.880018036
726	1.87720689
727	1.874762241
728	1.872429609
729	1.867344672
730	1.866072333
731	1.865797093
732	1.862556839
733	1.860206177
734	1.857517917
735	1.852220267
736	1.85091864
737	1.844781409
738	1.842062219
739	1.841607574
740	1.84034398
741	1.838586288
742	1.832979845
743	1.831964158
744	1.829019014
745	1.826604142
746	1.824373219
747	1.822946171
748	1.817533101
749	1.816853298
750	1.815335577
751	1.810631814
752	1.80845329
753	1.807499766
754	1.806853224
755	1.804300567
756	1.802092129
757	1.801112646
758	1.797877871
759	1.795730457
760	1.794659597
761	1.794073003
762	1.792560822
763	1.790278223
764	1.789253659
765	1.784150015
766	1.782705662
767	1.780542632
768	1.776668928
769	1.773980148
770	1.770929445
771	1.765214931
772	1.762241894
773	1.759694804
774	1.755695786
775	1.755337269
776	1.752791615
777	1.751094605
778	1.749044467
779	1.747228965
780	1.745701372
781	1.745349148
782	1.743962674
783	1.741790906
784	1.737577595
785	1.734660984
786	1.733326518
787	1.728316784
788	1.726974394
789	1.724485448
790	1.723772066
791	1.723522832
792	1.71933456
793	1.716133988
794	1.713587997
795	1.710527872
796	1.708509206
797	1.706109258
798	1.705319938
799	1.70490225
800	1.704252154
801	1.704007574
802	1.700675555
803	1.698285146
804	1.692759641
805	1.691712543
806	1.689344567
807	1.68444748
808	1.683547555
809	1.682499674
810	1.682130429
811	1.678951382
812	1.678670418
813	1.674973109
814	1.673767655
815	1.671336729
816	1.670670524
817	1.667926114
818	1.667436626
819	1.665129434
820	1.663378562
821	1.662019705
822	1.661330484
823	1.65821068
824	1.656251624
825	1.651635753
826	1.647054823
827	1.642561028
828	1.640829242
829	1.635386749
830	1.634771983
831	1.633782473
832	1.630616135
833	1.629837003
834	1.626928938
835	1.624582419
836	1.620346879
837	1.618937653
838	1.616385812
839	1.612687984
840	1.610692719
841	1.609045136
842	1.605836354
843	1.604695563
844	1.602715229
845	1.60042742
846	1.599681696
847	1.598073276
848	1.593951153
849	1.592755824
850	1.590895326
851	1.588720896
852	1.584193454
853	1.583540283
854	1.58180112
855	1.577925723
856	1.576696008
857	1.574501336
858	1.5708636
859	1.568409588
860	1.564964136
861	1.562611927
862	1.558478344
863	1.557508742
864	1.555474386
865	1.554753059
866	1.551115283
867	1.548115939
868	1.546549258
869	1.544447501
870	1.543708955
871	1.541566785
872	1.540440042
873	1.538937929
874	1.535554942
875	1.534177557
876	1.53185616
877	1.531480408
878	1.528729236
879	1.525972916
880	1.523031523
881	1.522268071
882	1.519385315
883	1.518266115
884	1.515733589
885	1.513892925
886	1.512430634
887	1.51160159
888	1.50924066
889	1.508477926
890	1.507275805
891	1.506937021
892	1.505069756
893	1.502083588
894	1.500305095
895	1.498273261
896	1.49647833
897	1.49603411
898	1.495800655
899	1.494951321
900	1.49466336
901	1.491686744
902	1.490701075
903	1.489581154
904	1.486955178
905	1.483907168
906	1.481361272
907	1.481151416
908	1.480190485
909	1.479060494
910	1.477539988
911	1.477018378
912	1.475940208
913	1.475027507
914	1.47344532
915	1.470588033
916	1.469318797
917	1.465268616
918	1.463541308
919	1.461630373
920	1.458599449
921	1.456043358
922	1.455370373
923	1.45504115
924	1.454185767
925	1.451370644
926	1.45070899
927	1.447532085
928	1.44509177
929	1.444528864
930	1.442346096
931	1.440970646
932	1.438521436
933	1.435527766
934	1.433723925
935	1.430767442
936	1.429631554
937	1.427487715
938	1.424517791
939	1.423611705
940	1.422203791
941	1.420248959
942	1.418288973
943	1.418074797
944	1.414423628
945	1.412169302
946	1.409465602
947	1.407945254
948	1.405993187
949	1.404922681
950	1.404495327
951	1.400489302
952	1.399847291
953	1.398654985
954	1.397568123
955	1.394821196
956	1.393562939
957	1.391814458
958	1.389201888
959	1.3879155
960	1.387387045
961	1.385745998
962	1.383085309
963	1.380248244
964	1.379581483
965	1.378415436
966	1.377637759
967	1.374832364
968	1.37361087
969	1.3709285
970	1.369583903
971	1.368229989
972	1.365177744
973	1.363115758
974	1.362340886
975	1.359637282
976	1.357882775
977	1.356000199
978	1.353502179
979	1.35188682
980	1.350190952
981	1.349033699
982	1.347522801
983	1.344547957
984	1.343749545
985	1.34117792
986	1.339655746
987	1.337129903
988	1.336801978
989	1.336641986
990	1.334589954
991	1.332047847
992	1.32930598
993	1.3281077
994	1.326531232
995	1.324780898
996	1.324578224
997	1.323439576
998	1.322943322
999	1.322762967
